State,Routine,Timestamp,Yaw,Pitch,Roll,q1,q2,q3,q4,Vel_Yaw,Vel_Pitch,Vel_Roll,Vel_Mag,Accel_Yaw,Accel_Pitch,Accel_Roll,Target_Yaw,Target_Pitch,Target_Roll,q1_Error,q2_Error,q3_Error,q4_Error,Yaw_Error,Pitch_Error,Roll_Error,Req_InertTorque_Yaw,Req_InertTorque_Pitch,Req_InertTorque_Roll,Req_Torque_M1,Req_Torque_M2,Req_Torque_M3,Req_Torque_M4,Accel_M1,Accel_M2,Accel_M3,Accel_M4,Duty_M1,Duty_M2,Duty_M3,Duty_M4,RPM_M1,RPM_M2,RPM_M3,RPM_M4,TargetRPM_M1,TargetRPM_M2,TargetRPM_M3,TargetRPM_M4
running,attitudeInput,1618014596.311506,152.06730881275433,-21.925160353060832,25.08669639670794,0.9399568735277126,0.16210999777010796,0.23160115578000637,0.19121278506509087,5.134184196596728,2.9214873646674633,-0.9673120033445032,5.985869051216338,0.0,0.0,0.0,0,0,0,0.9399568735277126,0.16210999777010796,0.23160115578000637,0.19121278506509087,152.06730881275433,-21.925160353060832,25.08669639670794,-16.692073725097412,-8.815984040921615,3.147427229352355,0.0,0.0,0.0,0.0,23228.936932241082,16573.03307432736,30620.226720708288,37276.13057862201,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.360474,163.73367060709253,-40.19470599008238,19.337691558111022,0.9246232496143371,0.10821798196525563,0.35764246959007884,0.07384157770186613,7.295176105773399,-5.558221133662133,5.135856209468412,10.511443078344225,0.0,0.0,0.0,0,0,0,0.9246232496143371,0.10821798196525563,0.35764246959007884,0.07384157770186613,163.73367060709253,-40.19470599008238,19.337691558111022,-23.441899546188885,19.338617260096974,-17.174777254927516,0.0,0.0,0.0,0.0,57978.432161169825,60519.168986620876,17645.88545137164,15105.148625920578,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.410677,160.95400970174387,-49.66105930617594,16.893469639789583,0.8955436564921435,0.06275139086119846,0.43171172173993577,0.08768586872471155,2.4339654716569044,-1.9422218704185992,-0.21737487370185604,3.121484510111693,0.0,0.0,0.0,0,0,0,0.8955436564921435,0.06275139086119846,0.43171172173993577,0.08768586872471155,160.95400970174387,-49.66105930617594,16.893469639789583,-7.906424970771289,7.311754430195969,0.6081348148505913,0.0,0.0,0.0,0.0,12039.130399239832,21338.502908441456,13467.249405486555,4167.876896284926,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.462935,176.91351080192737,-46.20592073519216,-2.5447745828118653,0.9190062247292469,-0.03098213711738717,0.39159553484221454,0.03347541157590454,5.964389650216334,5.6440375161644045,-7.667929125154722,11.235045191358825,0.0,0.0,0.0,0,0,0,0.9190062247292469,-0.03098213711738717,0.39159553484221454,0.03347541157590454,176.91351080192737,-46.20592073519216,-2.5447745828118653,-19.026408731495266,-17.813660457511627,25.49300854719556,0.0,0.0,0.0,0.0,756.5305420622037,9773.464529928475,60623.272494017074,51606.33850615081,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.5091121,-156.9051470916524,-62.16238446139947,-19.63792883681704,0.8444338188246042,-0.04126772917137836,0.5276304269784223,-0.08267183728998218,8.969726091952998,-5.170236221583527,-3.7458636930717146,11.009942032486345,0.0,0.0,0.0,0,0,0,0.8444338188246042,-0.04126772917137836,0.5276304269784223,-0.08267183728998218,-156.9051470916524,-62.16238446139947,-19.63792883681704,-28.72509135998519,16.357012652356836,12.26848384328947,0.0,0.0,0.0,0.0,31928.62803778944,65540.10250889434,60739.43532356726,27127.96085246235,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.5601459,156.82371877615077,-76.53150692295274,30.20878150740422,0.7749880775296842,0.08031596512276595,0.626824484174755,-0.005821638282758079,-9.993299181549478,-7.519988497753618,6.961117563100252,14.313399780122365,0.0,0.0,0.0,0,0,0,0.7749880775296842,0.08031596512276595,0.626824484174755,-0.005821638282758079,156.82371877615077,-76.53150692295274,30.20878150740422,31.807917525209774,25.641761571392102,-23.42448600259869,0.0,0.0,0.0,0.0,-23802.125610137944,-21198.64583513251,-78811.23354961746,-81414.71332462292,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.609184,117.34275657173188,-72.74119768548967,54.468481792426786,0.7526535697804003,0.04060704012051666,0.6419819023481148,0.1404382755767334,-7.731477186235228,2.8171576126602704,-5.971105934362558,10.166918047039882,0.0,0.0,0.0,0,0,0,0.7526535697804003,0.04060704012051666,0.6419819023481148,0.1404382755767334,117.34275657173188,-72.74119768548967,54.468481792426786,24.565788896812172,-8.895067092074365,19.34327360362887,0.0,0.0,0.0,0.0,-62337.487863935254,-50069.416758675725,-16912.532735918358,-29180.603841177883,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.662557,91.49005361898031,-85.87873420856344,85.10566393809707,0.7077535426164087,0.004396007057299204,0.7049218805686039,0.046376074990222324,3.8467062659432534,-9.413227307073074,5.621587660478947,11.619304852508279,0.0,0.0,0.0,0,0,0,0.7077535426164087,0.004396007057299204,0.7049218805686039,0.046376074990222324,91.49005361898031,-85.87873420856344,85.10566393809707,-12.2721692785832,31.303238677952514,-19.336573761536883,0.0,0.0,0.0,0.0,42499.816025539,56550.83003689577,-2909.405466453844,-16960.419477810636,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.712196,7.860097172977985,-72.91113596847906,152.6718002638286,0.5890466292723862,-0.08647070187703638,0.7893362683376542,0.14998380494746621,7.408812427019215,-7.401624550085328,-4.9663522588954345,11.590478951217502,0.0,0.0,0.0,0,0,0,0.5890466292723862,-0.08647070187703638,0.7893362683376542,0.14998380494746621,7.860097172977985,-72.91113596847906,152.6718002638286,-23.570455863817955,23.840535931403185,16.176559939459146,0.0,0.0,0.0,0.0,19025.33527107948,66012.5935174409,57013.70913338956,10026.450887028132,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.764075,-14.82884392187063,-77.0300927334263,177.20521396343418,0.6148674019876258,-0.11599981171397923,0.7737119625021361,0.09925684226491305,-4.060718939981396,6.217079448507332,-1.010543397294894,7.494178616525774,0.0,0.0,0.0,0,0,0,0.6148674019876258,-0.11599981171397923,0.7737119625021361,0.09925684226491305,-14.82884392187063,-77.0300927334263,177.20521396343418,12.935350797003206,-21.41329441078945,3.299272717282441,0.0,0.0,0.0,0.0,-24738.86644397066,-46007.98147269865,-16990.9889022122,4278.1261265157955,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.813625,54.33493552391067,-73.96344854049345,116.99027763624399,0.6469057451090657,0.03129826658141259,0.7494712084054543,0.137208903592848,-5.440550124398516,2.287401272366987,9.623057057748117,11.288711944840946,0.0,0.0,0.0,0,0,0,0.6469057451090657,0.03129826658141259,0.7494712084054543,0.137208903592848,54.33493552391067,-73.96344854049345,116.99027763624399,17.440731402052418,-7.967116187341601,-32.482493879429065,0.0,0.0,0.0,0.0,10008.103545983506,-37487.00405266337,-66272.46080700877,-18777.353208361892,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.86501,66.28853971115034,-76.09504930652858,97.97169887755761,0.6719315935506682,-0.013766172380781053,0.7186613908151744,0.17844952069994902,0.8909428112590032,-4.178721536962242,-9.591961996472001,10.500534639634752,0.0,0.0,0.0,0,0,0,0.6719315935506682,-0.013766172380781053,0.7186613908151744,0.17844952069994902,66.28853971115034,-76.09504930652858,97.97169887755761,-2.79673981682318,13.737319068728189,31.21874676472215,0.0,0.0,0.0,0.0,-32145.2300304774,20641.266067927187,41167.60211983576,-11618.893978568824,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.90927,-75.23592879626092,-84.78701600518806,-120.15556981822876,0.6877280720123488,-0.12430995639104701,0.7122979287384599,0.0648752219505561,8.91914073876815,-5.989384773123327,-6.374965876066005,12.49255744031146,0.0,0.0,0.0,0,0,0,0.6877280720123488,-0.12430995639104701,0.7122979287384599,0.0648752219505561,-75.23592879626092,-84.78701600518806,-120.15556981822876,-28.425590404706366,20.2416738693746,20.578684356433094,0.0,0.0,0.0,0.0,21687.860163941907,69618.29269344464,70014.00353758613,22083.57100808338,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.963565,-139.48647037513274,-71.3177149481158,-48.603111310852164,0.7777716404684654,-0.12974348674386724,0.614212834399233,-0.03131288855721567,7.29875804750405,-6.26291571310951,9.898446143309858,13.801275967008447,0.0,0.0,0.0,0,0,0,0.7777716404684654,-0.12974348674386724,0.614212834399233,-0.03131288855721567,-139.48647037513274,-71.3177149481158,-48.603111310852164,-23.394719578130765,20.237830120359664,-33.30156103658901,0.0,0.0,0.0,0.0,76838.07089960681,61498.90435432056,-1365.957372845448,13973.209172440795,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.009227,-116.2654009503291,-70.32787808484147,-61.312478967982585,0.7522899027508112,-0.09244390443915483,0.6408242752334499,-0.12189452417046225,0.5515329034947641,-4.181936727757929,4.225102847386852,5.970282858425096,0.0,0.0,0.0,0,0,0,0.7522899027508112,-0.09244390443915483,0.6408242752334499,-0.12189452417046225,-116.2654009503291,-70.32787808484147,-61.312478967982585,-1.8580188132890183,13.49185286068955,-14.525892328341627,0.0,0.0,0.0,0.0,20053.020725817103,18838.872661192654,-14058.992614341378,-12844.844549716936,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.062665,-76.13924593587305,-64.95203765949145,-90.9578514524988,0.6661366050745814,-0.07449363367095874,0.7056836887767964,-0.22961544659839794,6.87512472132675,-2.9988051456285953,3.6580799656426297,8.345161548483214,0.0,0.0,0.0,0,0,0,0.6661366050745814,-0.07449363367095874,0.7056836887767964,-0.22961544659839794,-76.13924593587305,-64.95203765949145,-90.9578514524988,-21.889524599667663,10.001238783225716,-12.682393839726247,0.0,0.0,0.0,0.0,50199.561518295304,47051.40390473749,20416.744871514034,23564.902485071845,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.111169,-78.49646133214297,-78.29720124508475,-71.03189449903502,0.683391463339561,0.11291837631689618,0.6740063026744825,-0.2567898987102941,-8.81405434601177,8.172903269027515,6.703309206118938,13.762930508150092,0.0,0.0,0.0,0,0,0,0.683391463339561,0.11291837631689618,0.6740063026744825,-0.2567898987102941,-78.49646133214297,-78.29720124508475,-71.03189449903502,28.10382717951084,-27.33994520045305,-22.84271305443865,0.0,0.0,0.0,0.0,-18510.47459038504,-77433.928969002,-72153.37065661131,-13229.916277994358,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.163636,-101.57932994347006,-76.23041780972571,-47.63284254231403,0.7152688884736006,0.11080806293679123,0.638376030929163,-0.261893171932879,-3.7510690146100583,9.906982055412076,9.9963487184297,14.565225707110606,0.0,0.0,0.0,0,0,0,0.7152688884736006,0.11080806293679123,0.638376030929163,-0.261893171932879,-101.57932994347006,-76.23041780972571,-47.63284254231403,11.895844386561034,-33.37113055911137,-33.613288121002945,0.0,0.0,0.0,0.0,20279.850513130856,-58371.88846267664,-58656.224935608785,19995.514040198716,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.2114189,-113.66421254719911,-75.8038010309859,-38.97735223079733,0.7347857612346791,0.0964738210845939,0.628782533906274,-0.23540435846966895,7.103219181314616,0.3311094508653828,-2.767105567267995,7.630349233596965,0.0,0.0,0.0,0,0,0,0.7347857612346791,0.0964738210845939,0.628782533906274,-0.23540435846966895,-113.66421254719911,-75.8038010309859,-38.97735223079733,-22.740553492760437,-1.6795035571588546,8.82261302053868,0.0,0.0,0.0,0.0,26321.544042612815,34708.837566385046,47040.2087723844,38652.915248612175,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.262123,-112.28960007063455,-63.78191570325362,-41.2446882612284,0.7635753582621955,0.027117508300457994,0.5772121345639325,-0.2881726300509526,3.855551391818995,6.2104966667179875,6.051099973031807,9.489539307358296,0.0,0.0,0.0,0,0,0,0.7635753582621955,0.027117508300457994,0.5772121345639325,-0.2881726300509526,-112.28960007063455,-63.78191570325362,-41.2446882612284,-12.449257674714998,-21.1911445610234,-20.389108184433073,0.0,0.0,0.0,0.0,44021.326904223555,-4801.358280243345,-3859.6235158956524,44963.06166857126,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.310405,-115.90778695110367,-59.05437457598112,-52.934225684326776,0.7767795636103276,-0.09461504264476622,0.5797226863341267,-0.22711915421694803,6.054134098256866,-4.860620163687493,-3.734739819931883,8.615477327339836,0.0,0.0,0.0,0,0,0,0.7767795636103276,-0.09461504264476622,0.5797226863341267,-0.22711915421694803,-115.90778695110367,-59.05437457598112,-52.934225684326776,-19.47817758685109,15.639116262196783,12.021406391332363,0.0,0.0,0.0,0.0,17303.321570225893,49781.74342634688,45533.902240887706,13055.48038476671,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.362706,-101.43799868713103,-66.91069557869768,-55.537432626642435,0.7340445263376315,0.007955317359553982,0.6236824882810496,-0.26858052813081884,-1.3569608099772394,-7.6340309814609135,1.831847638062345,7.967147383775059,0.0,0.0,0.0,0,0,0,0.7340445263376315,0.007955317359553982,0.6236824882810496,-0.26858052813081884,-101.43799868713103,-66.91069557869768,-55.537432626642435,4.226540800172976,24.917077927194367,-6.5123735844677295,0.0,0.0,0.0,0.0,829.2184184573196,22439.6470885024,-14464.174205417447,-36074.60287546254,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.409444,161.21415238830014,-76.10711263035384,22.091659593696164,0.7817591314622743,0.05011012378272915,0.6214894593071298,0.009617059839767905,-6.4401160874774295,-2.8485134188838677,-5.217535215402685,8.764234001994367,0.0,0.0,0.0,0,0,0,0.7817591314622743,0.05011012378272915,0.6214894593071298,0.009617059839767905,161.21415238830014,-76.10711263035384,22.091659593696164,20.48532982375863,10.185498173611153,17.080431951601028,0.0,0.0,0.0,0.0,-53098.65959105872,-21083.56023814851,-12987.66954524428,-45002.76889815449,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.463412,-150.13561541605785,-73.25230632068651,-34.79886610464812,0.7859318823843779,-0.08518916255801533,0.611907620621321,-0.024958899414156806,2.225003914011385,1.1533505227446825,-8.678872877002297,9.033476310969522,0.0,0.0,0.0,0,0,0,0.7859318823843779,-0.08518916255801533,0.611907620621321,-0.024958899414156806,-150.13561541605785,-73.25230632068651,-34.79886610464812,-7.189881926050583,-4.491704273914961,28.45700850636544,0.0,0.0,0.0,0.0,-21816.24479498563,6323.326915981305,45011.03382225618,16871.46211128925,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.509075,-173.04635688831624,-82.60315588293305,-22.7710687320087,0.7430084018756046,-0.10879117766994226,0.6548367058150562,0.08539252379882417,1.768465972750724,0.3605465603977162,-7.501172203659877,7.715247899319332,0.0,0.0,0.0,0,0,0,0.7430084018756046,-0.10879117766994226,0.6548367058150562,0.08539252379882417,-173.04635688831624,-82.60315588293305,-22.7710687320087,-5.663266221274756,-1.8925582504747966,24.628622451445356,0.0,0.0,0.0,0.0,-19783.487471257606,6912.735652088097,38053.36541345227,11357.142290106576,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.5628438,140.70236571824145,-84.13018379206756,17.410895046439933,0.7251989354905174,-0.11686565999673484,0.6614763483523904,0.15125462653200086,-2.5230638895665556,-7.669871358816471,-2.5313410181397544,8.461705821035421,0.0,0.0,0.0,0,0,0,0.7251989354905174,-0.11686565999673484,0.6614763483523904,0.15125462653200086,140.70236571824145,-84.13018379206756,17.410895046439933,8.017269523757665,26.157970895569413,8.213086501929906,0.0,0.0,0.0,0.0,-22575.622690324108,17782.17227182215,-3288.3451871668244,-43646.14014931309,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.609656,19.10935575292654,-70.42620900856461,139.31859053036166,0.5803022620878723,-0.07049509453161598,0.7887085582159199,0.19031168240452728,-3.777229362288923,-8.002823274146447,-1.7513515934301103,9.021079448512126,0.0,0.0,0.0,0,0,0,0.5803022620878723,-0.07049509453161598,0.7887085582159199,0.19031168240452728,19.10935575292654,-70.42620900856461,139.31859053036166,12.15168535652348,25.919187242699348,5.397831226395685,0.0,0.0,0.0,0.0,-25938.88618109691,10832.918526122812,-13262.839392324162,-50034.6440995439,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.662803,56.89738165003068,-77.66951248654777,104.39202488575792,0.663084869310145,-0.044769001893243385,0.7242480477035598,0.18379052739195514,-7.780265791431243,4.202804078080516,9.02423824082524,12.634594323966956,0.0,0.0,0.0,0,0,0,0.663084869310145,-0.044769001893243385,0.7242480477035598,0.18379052739195514,56.89738165003068,-77.66951248654777,104.39202488575792,24.871824606097125,-14.165223823466286,-30.568572409823133,0.0,0.0,0.0,0.0,-4225.656191484473,-56751.16785621652,-76011.64539360428,-23486.13372887224,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.709404,80.39090087101471,-67.3745470421124,88.39651176744432,0.6803692589388027,0.07063379275090624,0.6997344914410946,0.20610720584287986,-9.433542524044098,5.110719588500687,5.676677533807811,12.13819785174353,0.0,0.0,0.0,0,0,0,0.6803692589388027,0.07063379275090624,0.6997344914410946,0.20610720584287986,80.39090087101471,-67.3745470421124,88.39651176744432,30.10841652975008,-16.966113897760096,-19.39709289207176,0.0,0.0,0.0,0.0,-25789.686223590747,-68486.62239340815,-71341.0283744372,-28644.092204619792,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.763131,2.862909565899346,-59.30448452032832,153.4492107039458,0.48634890705144884,-0.09244184710842047,0.8483952771518053,0.18746919538835158,-6.9081819243596225,-9.011656679640383,-6.517857790223183,13.092570556820736,0.0,0.0,0.0,0,0,0,0.48634890705144884,-0.09244184710842047,0.8483952771518053,0.18746919538835158,2.862909565899346,-59.30448452032832,153.4492107039458,22.126149430847374,29.11258600302105,21.337175350816302,0.0,0.0,0.0,0.0,-60743.50918228123,-1506.4277896234926,-10636.156480222277,-69873.23787288002,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.8095272,-13.220923494094745,-56.43088280729712,161.56964011931044,0.4473389259889089,-0.17534073344743703,0.855304796439017,0.19390001979787375,4.305431727199904,0.3492253184619834,-1.0957537689025076,4.456386092193816,0.0,0.0,0.0,0,0,0,0.4473389259889089,-0.17534073344743703,0.855304796439017,0.19390001979787375,-13.220923494094745,-56.43088280729712,161.56964011931044,-13.713972192124437,-2.0001115381520163,3.376053730290218,0.0,0.0,0.0,0.0,18156.762962437584,19772.366236665617,26084.94990487099,24469.34663064296,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.862475,-38.03195816935942,-55.888637200704764,-176.10930354304946,0.45255575551142846,-0.2726355356909587,0.8398959622331728,0.12424944851546402,3.241766027552731,-1.7372502859588774,-3.8873256458723686,5.351484486618292,0.0,0.0,0.0,0,0,0,0.45255575551142846,-0.2726355356909587,0.8398959622331728,0.12424944851546402,-38.03195816935942,-55.888637200704764,-176.10930354304946,-10.201319269579553,6.603702839532675,12.983859696141524,0.0,0.0,0.0,0.0,1209.5077151379091,24208.82436346631,31700.274488712825,8700.957840384428,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.912339,-16.716508714337408,-59.77980848080276,177.52806125407167,0.490208802023471,-0.1366324140601671,0.8560138138167207,0.09092449835856867,-4.782943212344626,2.842442557479072,4.122769867773424,6.924829012163563,0.0,0.0,0.0,0,0,0,0.490208802023471,-0.1366324140601671,0.8560138138167207,0.09092449835856867,-16.716508714337408,-59.77980848080276,177.52806125407167,15.210242008685258,-10.292561891938481,-13.765842267642757,0.0,0.0,0.0,0.0,-8370.79219128302,-36619.67993889906,-40697.934955252385,-12449.047207636338,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014597.962074,-54.639747192890184,-62.08656899141319,-142.91780842076022,0.5594237889294937,-0.22712540457923425,0.7969612211184194,-0.017660322984769813,-1.9756045141000753,0.508862084326718,2.2763915241066206,3.056781344490049,0.0,0.0,0.0,0,0,0,0.5594237889294937,-0.22712540457923425,0.7969612211184194,-0.017660322984769813,-54.639747192890184,-62.08656899141319,-142.91780842076022,6.471840883172768,-1.0427478900675229,-7.829963645343554,0.0,0.0,0.0,0.0,-1245.399126815448,-11663.556146635347,-19632.966533038172,-9214.809513218275,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.012512,-50.07539828679416,-67.60524053878913,-149.5570848908545,0.578703735178438,-0.20699672567027688,0.7882784045748064,0.029521167546464673,-6.488206045801145,7.798816484256127,4.881474720867812,11.25820375096965,0.0,0.0,0.0,0,0,0,0.578703735178438,-0.20699672567027688,0.7882784045748064,0.029521167546464673,-50.07539828679416,-67.60524053878913,-149.5570848908545,20.830121251947585,-25.19795373873699,-16.447644822253846,0.0,0.0,0.0,0.0,-14286.829380443924,-63186.24228947486,-52911.807929694005,-4012.3950206630616,0,0,0,0,0,0,0,0,0,0,0,0
