State,Routine,Timestamp,Yaw,Pitch,Roll,q1,q2,q3,q4,Vel_Yaw,Vel_Pitch,Vel_Roll,Vel_Mag,Accel_Yaw,Accel_Pitch,Accel_Roll,Target_Yaw,Target_Pitch,Target_Roll,q1_Error,q2_Error,q3_Error,q4_Error,Yaw_Error,Pitch_Error,Roll_Error,Req_InertTorque_Yaw,Req_InertTorque_Pitch,Req_InertTorque_Roll,Req_Torque_M1,Req_Torque_M2,Req_Torque_M3,Req_Torque_M4,Accel_M1,Accel_M2,Accel_M3,Accel_M4,Duty_M1,Duty_M2,Duty_M3,Duty_M4,RPM_M1,RPM_M2,RPM_M3,RPM_M4,TargetRPM_M1,TargetRPM_M2,TargetRPM_M3,TargetRPM_M4
running,attitudeInput,1618274647.665534,68.77120998526537,-66.49978658459165,-165.02872273402028,0.6439278673655381,0.5272242480188774,0.3870941109935643,-0.39692523624116105,-0.4181429309272766,0.004831823872119188,-0.02736187000155449,0.4190650655165214,-9.782943725585938,0.1643170714378357,0.09976012259721756,145,15,175,-0.16073720866277785,0.5599487681689481,0.5092053265280291,0.6335067972901788,107.387975233594,60.82785905719196,48.772896967427656,1.5795259822074073,0.5097231527662754,-0.02880915210781923,-0.5380756197239263,-0.19801806869078012,-0.5788179133552737,-0.9188754643884197,0,0,0,0,-0.7595694603565658,-0.7904024807409935,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.715277,69.45098816920343,-65.61387862450964,-165.82585606863537,0.6474428676446046,0.5300704840658099,0.3828347111720577,-0.39151066266473045,-0.40908472365379334,0.006245483064740896,-0.020373527150154114,0.4096393508858133,-9.797475814819336,0.20273935794830322,0.089629627764225,145,15,175,-0.1578009253755765,0.5539628948873035,0.5111034016132685,0.6379633938542526,105.92675635649168,60.241048272648676,47.32481963462377,1.545301909479838,0.49951923919403596,-0.04866951776680306,-0.5119321835368713,-0.1931332882196091,-0.5807612756368427,-0.8995601709541048,0,0,0,0,-0.7595694603565658,-0.7707788261945403,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.7653148,70.333284658228,-64.32283348999175,-166.89309085518764,0.6525269487958552,0.5340547994555441,0.3766593886136971,-0.3835645411698352,-0.3921021980667114,0.005135577058136463,-0.02705116588950157,0.3930677720908291,-9.752055168151855,0.233445405960083,0.1078484058380127,145,15,175,-0.15357388578719972,0.545174138389397,0.5138852746716331,0.6442997321986558,103.91628618088798,59.35588334088683,45.319395955048826,1.4811405399964799,0.4972274084514926,-0.009155548128741753,-0.5171883096935949,-0.17206938755304435,-0.530136210028221,-0.8752551321687716,0,0,0,0,-0.7595694603565658,-0.686158706105012,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.8153858,70.83843251035285,-63.49599303748247,-167.53646472295716,0.6557977705594882,0.5364709672466762,0.3727736337594781,-0.378375479391008,-0.37793232625961304,0.0031643350400924683,-0.03382280115365982,0.3794559765323621,-9.75816535949707,0.26575803756713867,0.10711805522441864,145,15,175,-0.1509596817348099,0.5394523610459092,0.5157298131213796,0.6482477030505437,102.69913086485464,58.77148307460284,44.08568186079847,1.427609295958644,0.5007141669862399,0.02593370148431645,-0.5230740032094829,-0.15067772411651156,-0.4863982108478273,-0.8587944899407985,0,0,0,0,-0.7595694603565658,-0.6002218628978326,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.8652823,71.28297404091886,-62.702696696779334,-168.129892486667,0.6589532746930535,0.5386846130343559,0.3691023575632128,-0.3733134327781493,-0.3610477609062195,0.0014940636490434409,-0.038125768493413925,0.36305824891440686,-9.771201133728027,0.2967832088470459,0.05715405195951462,145,15,175,-0.14852756493221828,0.5338859184592908,0.51755416105863,0.651953279688877,101.58107676791018,58.198562249401384,42.93553747742468,1.3638259539002369,0.5029881597058132,0.05022908046870411,-0.5177026135927202,-0.12651895159601204,-0.4466679667683493,-0.8378516287650574,0,0,0,0,-0.7595694603565658,-0.5031686976621429,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.9153185,71.82235413955564,-61.58679562530365,-168.92152222962292,0.6635095560454048,0.5415117643562223,0.3640666320351991,-0.3660267279021959,-0.33229304975509644,-0.0004999990899153053,-0.051184896569252014,0.33621245448590675,-9.766767501831055,0.3584962487220764,0.11083143949508667,145,15,175,-0.1452610351019013,0.525896566153293,0.5203328051063653,0.6569519048754187,100.10651074430513,57.36739503237495,41.373227082321755,1.255204086343422,0.5044689300423179,0.1127572023263283,-0.5235130430058196,-0.08706825928240434,-0.364050278220679,-0.8004950619440943,0,0,0,0,-0.7595694603565658,-0.34468322177440686,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.9653683,72.10116598997303,-60.900872956103186,-169.38638189778771,0.6664079343078368,0.5430482507032993,0.36106253388730464,-0.36143174891330115,-0.2976554197692871,-0.0018515466920137405,-0.060246531109809875,0.3036969240113382,-9.774393081665039,0.4078211188316345,0.09407763928174973,145,15,175,-0.1433604334491536,0.5208747386168034,0.5222044314670934,0.6598786438037509,99.26011277004949,56.840917486161636,40.442102067718025,1.1243681685253828,0.5057699082532677,0.15517451944373029,-0.5072491332233241,-0.03989084641131508,-0.2877992232912731,-0.7551575101032821,0,0,0,0,-0.7595694603565658,-0.1551571503283104,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.0152776,72.42254078486987,-59.96599609411082,-170.0038093354348,0.670488565574105,0.5448880135061668,0.35710046222394287,-0.3549949239793847,-0.27322216457366943,-0.0013379413842260837,-0.0656756797838211,0.2810078935128619,-9.777655601501465,0.46050649881362915,0.09206788241863251,145,15,175,-0.14092880271815478,0.5138689724437656,0.5249708820906981,0.6636891777639067,98.17635640236948,56.10547599849654,39.2007344804795,1.0320729561439657,0.49768268412671407,0.18417304072491392,-0.4951228989926551,-0.01297809215920029,-0.23466288697598944,-0.7168076938094442,0,0,0,0,-0.7595694603565658,-0.04704039964647553,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.0651588,72.63710933348791,-59.15437119070572,-170.524780520355,0.6742026005421766,0.5461837033214151,0.35380604043245384,-0.34922127856386365,-0.23495568460464478,-0.002068390019521117,-0.0701181927728653,0.24520402305639863,-9.7929105758667,0.49757319688796997,0.11086060106754303,145,15,175,-0.13898655433548368,0.50761205833793,0.5276425578689311,0.66678787261723,97.3089357838352,55.447775302344375,38.14751687387363,0.8875311050519596,0.4954045612045804,0.20799645998235988,-0.4608653387644386,0.03651429321038933,-0.16671392413179237,-0.6640935561066201,0,0,0,0,-0.7595694603565658,0.1517856231205081,-0.6646441744418067,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.115306,72.73001419155918,-58.67529030540697,-170.82097370402693,0.6764837184675343,0.5467951244866676,0.35191527907620385,-0.3457463041576369,-0.21409145123004913,-0.0009482540165111422,-0.07012506220817566,0.2252855366533077,-9.78547191619873,0.48109349608421326,0.08822749555110931,145,15,175,-0.1378987432875478,0.5038499079883276,0.5293557507530035,0.6685070650072391,96.83373793169947,55.04971592988447,37.54044616820252,0.8087221462782053,0.48759791547074105,0.2111260126604496,-0.43521509210160997,0.058857335657256885,-0.1366378216274482,-0.6307102493863149,0,0,0,0,-0.7595694603565658,0.24154444628190241,-0.5438192880150311,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.165303,72.80535931399648,-58.05365704005084,-171.18677891430062,0.6795636335966506,0.5473865310522603,0.34951164247702105,-0.3411786413134698,-0.1768377733850479,0.0003552771111214534,-0.06749362890005112,0.1892805173801706,-9.790083885192871,0.563506007194519,0.08344399183988571,145,15,175,-0.13653539511259158,0.4988993229017822,0.531758079372596,0.6705899615350351,96.26454751322014,54.52031412351918,36.77375942788161,0.6680094585493735,0.47802274307668585,0.20408963106820058,-0.3804901711166934,0.10183611417241126,-0.09186384692032265,-0.5741901322094273,0,0,0,0,-0.7595694603565658,0.4142033216167302,-0.3639485614778287,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.2168539,72.81688147250559,-57.70709147786929,-171.38349361093074,0.681385832177844,0.5475602742622124,0.34822730715456435,-0.3385688058712418,-0.1509070855998993,0.0006334599481858313,-0.06858469937324524,0.16576251308386863,-9.773122787475586,0.6178411245346069,0.11971265077590942,145,15,175,-0.13583243544394524,0.49607405309840247,0.5332500136900086,0.671643139042971,95.97735309116133,54.216747271665334,36.35337622200592,0.5700656391701334,0.47450935499810937,0.21063741567720778,-0.3504917845862857,0.1339801430662954,-0.052605494592359234,-0.5370774222449404,0,0,0,0,-0.7595694603565658,0.5433356997179675,-0.2062357740365908,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.2653015,72.78495414739733,-57.42269515928696,-171.54751917704465,0.6830765581870772,0.5474492812195435,0.3473063031358215,-0.33627969303785,-0.12333174175262451,-0.0006183088964819908,-0.07710060868740082,0.1454496637658377,-9.745757102966309,0.6438361406326294,0.0989847257733345,145,15,175,-0.13539817513110847,0.49361970333354815,0.5347513516419132,0.672345085926277,95.77826263160085,53.956867502225045,36.00115877933753,0.4659088850855787,0.4777330114932209,0.24746024458106713,-0.33970448304689255,0.17308458599398893,0.010257150987815862,-0.5025319180530655,0,0,0,0,-0.7595694603565658,0.7004301861075668,0.04630266612912623,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.3153212,72.65026358754287,-57.11909688973595,-171.73863336970092,0.6853982723701592,0.5466805817663114,0.3466897687675551,-0.3334302835429733,-0.0781209406876564,-0.003055243866801262,-0.09099287186145782,0.11996632285189723,-9.75017261505127,0.7279991507530212,0.10539691150188446,145,15,175,-0.1353305544240251,0.4906325066171609,0.5370828507177209,0.6726866997011118,95.65078892804436,53.6538684522309,35.59386394478979,0.2951412048810452,0.4857300337656624,0.30669967866631065,-0.32121759626216106,0.23911482701219283,0.11252124888320576,-0.4478111743911481,0,0,0,0,-0.7595694603565658,0.7004301861075668,0.457128770075355,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.3652856,72.50994683378144,-57.002130027670745,-171.8270690818823,0.6867538867047335,0.5458089167889525,0.3467770790377298,-0.3319749733092428,-0.02859879037976265,-0.002187854491457343,-0.0914722347664833,0.09586369099735328,-9.813552856445312,0.7999191284179688,0.09505672752857208,145,15,175,-0.1356542925446409,0.48915828000131123,0.538629691783828,0.6724582850625236,95.67469761544234,53.514940107965536,35.40690794683018,0.10809371027535739,0.4813652289220724,0.3095413601548929,-0.25709569259289183,0.3021597198285526,0.18066189705357263,-0.3785935153678717,0,0,0,0,-0.7595694603565658,0.7004301861075668,0.7308705580960022,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.415372,72.24863955981003,-56.957309469461805,-171.8584186031841,0.6882520141824274,0.5442363742391225,0.34739728748160514,-0.33080365563171865,0.0025291504836082463,0.0008548167559280992,-0.07612304780960083,0.07616984785121816,-9.81332778930664,0.8241490125656128,0.05990082770586014,145,15,175,-0.1363811515133011,0.4880120753949965,0.5405901350723634,0.6715703251655916,95.8530280250546,53.40999449393062,35.29974067147697,-0.009474438794567167,0.4684947447779223,0.246527389128907,-0.17097146864147725,0.33462553094251735,0.1776709085610526,-0.32792609102294196,0,0,0,0,-0.6817480306268066,0.7004301861075668,0.7188548441297287,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.4652703,71.96281011253103,-57.05583231407123,-171.76012493963364,0.6889610679854598,0.5426199424356662,0.3483829983815828,-0.33094641758161863,0.04597817981004715,0.009861631205022335,-0.049317367564439774,0.06814284652225026,-9.826099395751953,0.8540587425231934,0.0811605155467987,145,15,175,-0.13717813346655908,0.4882119305082992,0.5418695365462122,0.6702303156163439,96.16085966835993,53.4265985744022,35.405490935983444,-0.17357553186391392,0.4319248732452198,0.13502467254507697,-0.0341086437695994,0.3667852246493524,0.1568450793986346,-0.2440487890203172,0,0,0,0,-0.13192827692687853,0.7004301861075668,0.6351911299590134,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.515455,71.75762862369112,-57.202044536408884,-171.6168546293298,0.6889770069090959,0.5415311136048437,0.34922957311484737,-0.3318033185646328,0.0779597374176979,0.013763815050661564,-0.03289902229189873,0.08572927697553546,-9.821908950805664,0.8472090363502502,0.0681261494755745,145,15,175,-0.137728754709631,0.4891208249034899,0.5423210514654476,0.6690885486311028,96.43949171340438,53.505763579737796,35.600312955490125,-0.2943652911404144,0.41674360732679516,0.0659476851917483,0.05744179135302878,0.3987560775125903,0.1507059021583106,-0.19060838400125082,0,0,0,0,0.23585777262577537,0.7004301861075668,0.610528180605491,-0.7606355150598092,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.5654154,71.3978439765638,-57.54291882091506,-171.29332752072224,0.6884656042076466,0.5396820831120654,0.3509217872021537,-0.33408421132652777,0.12608504914999008,0.01684458821797371,-0.02442557011127472,0.12952910192944792,-9.779711723327637,0.8812330365180969,0.06862469762563705,145,15,175,-0.13873724675867632,0.49152126559824105,0.5426148638180838,0.6668792479828773,96.99353388059805,53.71976410272902,36.06685046593493,-0.4761295911687635,0.4061968790806477,0.027927354808155155,0.14858960935405635,0.4555617990142437,0.18808485328495486,-0.11888733637523237,0,0,0,0,0.6020263862761596,0.7004301861075668,0.7606908396128024,-0.4725101692783415,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.6154191,71.11421824731607,-57.85850963178927,-171.02543863197664,0.6878308612594558,0.538180378985927,0.3525058540780571,-0.3361401624536092,0.15857441597938537,0.014296601412534714,-0.025375545214414597,0.1612270340547169,-9.757122993469238,0.899204671382904,0.09303516894578934,145,15,175,-0.13972540645702838,0.49372516713670855,0.5426750723025539,0.6649932601370223,97.46773995106679,53.93005172207159,36.47778701386864,-0.5988391927688718,0.41875773235894914,0.029250711126515117,0.19103825083148607,0.507828059248888,0.23240500321566138,-0.08438480520174049,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,-0.3339029674352403,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.6652892,70.78788535351944,-58.24250300956496,-170.7129181899959,0.6869856976350127,0.5364361491823725,0.35445495093901974,-0.338597987073372,0.19085751348495483,0.012722139132857323,-0.027737535725831985,0.1932816964068696,-9.771656036376953,0.9057985544204712,0.09964761137962341,145,15,175,-0.1409709023940257,0.49638324312380755,0.5426580253691395,0.6627617581956367,98.03152661620284,54.19038511062999,36.969870849071164,-0.7207693372633995,0.42773377743595475,0.03592153588217786,0.2294300814122179,0.5572838975926429,0.28023080463806566,-0.04762301154235923,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,-0.18621961840097842,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.715541,70.2186186840754,-58.93484017997769,-170.15647007584462,0.685328915025973,0.533415659668981,0.3579806037758234,-0.34298964936208426,0.23116277032852173,0.01312838110858202,-0.02660171334028244,0.2330584302897615,-9.754405975341797,0.8791114091873169,0.10927541553974152,145,15,175,-0.14325699781661017,0.5011587887481396,0.5424665925079093,0.6588226597878426,99.03842666388803,54.66394580437642,37.8594727759724,-0.8729951711291597,0.4304620462050221,0.025679219611504572,0.2904924524013962,0.6130330346392777,0.3268083530471432,0.004267770809261734,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.0222414973079315,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.7665114,69.56561367495324,-59.74875034377313,-169.49897289544109,0.6831921124961877,0.5300246170581209,0.36211625054328,-0.3481296652511321,0.2665454881763458,0.010376735476493835,-0.024879634569883347,0.2679051513551887,-9.763850212097168,0.8736758232116699,0.05967576801776886,145,15,175,-0.14596823369323986,0.5067709999743034,0.5420145563272551,0.6542909513869876,100.21926412191021,55.22369635304215,38.92186699523614,-1.0066267936876867,0.44689831840061256,0.011897942895578648,0.3474831998666836,0.6719011474122556,0.36430943207395156,0.039891484528379664,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.1653528317499752,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.8153121,69.06854736487355,-60.35258160987296,-168.99640257342648,0.6815482159356413,0.527518297192077,0.3651922496421545,-0.35192484465268764,0.2901717262840271,0.00967996742361784,-0.027524568330049515,0.29163493337686797,-9.772978782653809,0.8440948128700256,0.028542961925268173,145,15,175,-0.14800039862124,0.5109211704322808,0.541621983773522,0.6509232414849673,101.1123073001252,55.63530500240986,39.72910586651954,-1.0958569566371987,0.4534394938220889,0.017649783179233103,0.3749636612517998,0.7080740835637025,0.3999242239968159,0.06681380168491326,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.27350799953855265,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.8654442,68.23697958321611,-61.33701764126204,-168.1675739256692,0.6788037325326957,0.5234098254246067,0.37029901290736106,-0.3579752622577394,0.3187371926879883,0.00394420989574492,-0.03357200716018677,0.32052462379524777,-9.73710823059082,0.8262284398078918,0.05403590947389603,145,15,175,-0.1514493862060077,0.517581612712414,0.5409399001543098,0.6454117925951507,102.59774050806843,56.30025429246328,41.06274878291208,-1.2037385460968062,0.4829411457585471,0.03395646294429874,0.40157499914732026,0.7670768034402132,0.44959668957336707,0.08409488528047425,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.3429313885053804,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.9153142,67.61307127212119,-62.03871254994136,-167.55661952650797,0.6768256311115387,0.5204204391988391,0.37399846676431037,-0.362208197577719,0.3349293606853485,0.0004433846213584766,-0.03888797033905983,0.337179696120793,-9.747553825378418,0.8439589738845825,0.02917751483619213,145,15,175,-0.1539904532055728,0.5222626923398355,0.540458838316945,0.641430327156884,103.69004105279745,56.766211859982874,42.03563657988473,-1.2648888308844939,0.5013909581353341,0.04944004189393668,0.41224634599742527,0.80174268140589,0.48216512376812454,0.09266878835965993,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.3773753749104394,0,0,0,0,0,0,0,0
running,attitudeInput,1618274648.965478,66.55443026380783,-63.15970914231034,-166.5336758630891,0.6736177786797903,0.5155434180895124,0.3799908940725439,-0.36886446390650895,0.3621331887817383,-0.0017949301957190036,-0.04540127534747124,0.3649725249862166,-9.752273559570312,0.8559325933456421,0.027515698224306107,145,15,175,-0.1581656597269351,0.5296508422608012,0.5396858706354605,0.6349746218645378,105.49744686932151,57.49549854130215,43.63678866025424,-1.3676244281025702,0.5167023267557314,0.06540223815245877,0.4372818875114696,0.8488919727176956,0.529774619716232,0.11816453451000597,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.479799571414508,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.0154216,65.77232963011294,-63.951128503348755,-165.78297903483644,0.6712815112824028,0.5120791825352927,0.3842809997385786,-0.3734757778816702,0.37889610105514526,-0.006385180281758308,-0.04856035132288933,0.38204860115255473,-9.750442504882812,0.8513489961624146,-0.01834370568394661,145,15,175,-0.16120522300922452,0.5347982234538106,0.5390866137881412,0.6303882605978877,106.81048374438248,58.00217365253212,44.79768296423225,-1.430927681230063,0.5397113664827592,0.07033354079265053,0.4561760097533163,0.887542900516077,0.555642657032004,0.12427576626924328,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.5043502552383479,0,0,0,0,0,0,0,0
