10.302,1172.2,0.227
10.3554,1180.8,0.228
10.4184,1183.7,0.229
10.4533,1184.6,0.23
10.5013,1199.5,0.231
10.552,1198.2,0.232
10.6018,1205.8,0.233
10.6518,1218.5,0.234
10.7021,1225.7,0.235
10.7517,1226.6,0.236
10.8018,1224.6,0.237
10.8518,1232.2,0.238
10.9018,1238.4,0.239
10.9525,1238.9,0.24
11.0019,1251.3,0.241
11.0519,1255.1,0.242
11.1023,1262.2,0.243
11.1518,1256.1,0.244
11.2019,1270.1,0.245
11.2536,1271.7,0.246
11.3021,1278.9,0.247
11.3528,1292.6,0.248
11.4018,1295.2,0.249
11.4518,1289.2,0.25
11.5018,1303.5,0.251
11.5515,1311.6,0.252
11.6019,1302.1,0.253
11.6524,1320.4,0.254
11.7019,1323.3,0.255
11.7525,1323.8,0.256
11.8032,1332.7,0.257
11.8518,1336.4,0.258
11.9024,1340.3,0.259
11.9514,1344.1,0.26
12.002,1349.4,0.261
12.0524,1364.9,0.262
12.1018,1361.4,0.263
12.1522,1383.9,0.264
12.2019,1369.8,0.265
12.2523,1388.5,0.266
12.3012,1378.3,0.267
12.3514,1384.9,0.268
12.4013,1404.4,0.269
12.4549,1401.2,0.27
12.5025,1405.4,0.271
12.5519,1407.0,0.272
12.6019,1417.8,0.273
12.6514,1415.8,0.274
12.7019,1430.7,0.275
12.7516,1433.9,0.276
12.802,1431.7,0.277
12.8517,1443.0,0.278
12.9019,1448.1,0.279
12.952,1470.6,0.28
13.0027,1473.2,0.281
13.0516,1468.3,0.282
13.1018,1469.6,0.283
13.1518,1479.2,0.284
13.2028,1490.6,0.285
13.252,1480.4,0.286
13.3016,1492.6,0.287
13.352,1502.5,0.288
13.4017,1495.0,0.289
13.452,1506.4,0.29
13.5024,1503.4,0.291
13.5525,1517.7,0.292
13.6018,1519.6,0.293
13.6524,1527.4,0.294
13.7022,1536.9,0.295
13.7582,1547.6,0.296
13.8018,1536.0,0.297
13.8516,1553.6,0.298
13.9027,1546.8,0.299
13.9516,1568.6,0.3
14.0024,1573.2,0.301
14.0525,1571.5,0.302
14.1086,1572.2,0.303
14.1528,1580.7,0.304
14.2026,1592.5,0.305
14.2523,1599.2,0.306
14.3025,1589.2,0.307
14.3528,1599.5,0.308
14.4021,1611.0,0.309
14.4517,1615.0,0.31
14.5017,1624.6,0.311
14.5529,1624.7,0.312
14.6047,1633.4,0.313
14.6523,1635.8,0.314
14.702,1630.5,0.315
14.7521,1636.1,0.316
14.8014,1675.0,0.317
14.8515,1636.0,0.318
14.903,1648.3,0.319
14.9518,1655.5,0.32
15.0017,1676.4,0.321
15.0519,1675.8,0.322
15.1018,1674.7,0.323
15.1519,1670.4,0.324
15.2017,1690.9,0.325
15.2523,1691.8,0.326
15.3021,1696.2,0.327
15.356,1700.6,0.328
15.4015,1700.9,0.329
15.4517,1710.5,0.33
15.5018,1713.9,0.331
15.5533,1735.1,0.332
15.6022,1726.3,0.333
15.6517,1741.9,0.334
15.7021,1735.6,0.335
15.752,1753.7,0.336
15.8019,1759.7,0.337
15.8526,1760.3,0.338
15.9019,1766.2,0.339
15.9519,1765.1,0.34
16.0025,1777.1,0.341
16.0515,1769.3,0.342
16.1094,1795.0,0.343
16.1524,1795.4,0.344
16.2016,1790.3,0.345
16.2517,1807.0,0.346
16.302,1793.6,0.347
16.3535,1797.4,0.348
16.402,1812.0,0.349
16.4521,1819.6,0.35
16.503,1815.4,0.351
16.5524,1835.2,0.352
16.6034,1829.3,0.353
16.6521,1848.0,0.354
16.7018,1852.0,0.355
16.7516,1848.4,0.356
16.8024,1858.0,0.357
16.8521,1867.0,0.358
16.9037,1860.8,0.359
16.9523,1865.5,0.36
17.0024,1884.1,0.361
17.0528,1888.4,0.362
17.1024,1890.1,0.363
17.1536,1897.3,0.364
17.2022,1899.1,0.365
17.2539,1901.7,0.366
17.3012,1917.4,0.367
17.3532,1920.0,0.368
17.4023,1925.9,0.369
17.4526,1921.5,0.37
17.5021,1932.5,0.371
17.552,1930.5,0.372
17.6022,1940.5,0.373
17.6513,1933.3,0.374
17.7014,1952.0,0.375
17.7513,1950.7,0.376
17.8018,1967.0,0.377
17.8518,1971.2,0.378
17.9019,1963.9,0.379
17.9534,1975.7,0.38
18.0016,1976.6,0.381
18.0519,1997.9,0.382
18.1021,1990.7,0.383
18.1519,2008.4,0.384
18.2023,1996.3,0.385
18.2555,2009.4,0.386
18.3016,2020.8,0.387
18.3525,2015.8,0.388
18.4015,2029.2,0.389
18.4514,2032.9,0.39
18.5021,2032.8,0.391
18.5516,2040.8,0.392
18.6017,2048.1,0.393
18.6523,2047.6,0.394
18.702,2065.1,0.395
18.7522,2064.2,0.396
18.802,2078.3,0.397
18.8529,2081.1,0.398
18.9032,2069.6,0.399
18.9517,2082.2,0.4
19.0057,2092.5,0.401
19.0515,2099.4,0.402
19.1026,2098.1,0.403
19.1608,2097.7,0.404
19.2023,2114.1,0.405
19.2515,2110.3,0.406
19.3016,2122.3,0.407
19.3544,2121.1,0.408
19.4023,2129.6,0.409
19.4591,2135.4,0.41
19.502,2147.6,0.411
19.5533,2138.1,0.412
19.6082,2153.0,0.413
19.6523,2159.8,0.414
19.7035,2167.4,0.415
19.752,2163.5,0.416
19.8018,2177.6,0.417
19.852,2178.5,0.418
19.902,2187.9,0.419
19.9518,2184.3,0.42
20.0024,2192.9,0.421
20.0525,2196.1,0.422
20.1018,2213.0,0.423
20.1593,2217.7,0.424
20.2018,2224.3,0.425
20.2524,2218.3,0.426
20.3023,2225.1,0.427
20.3517,2231.1,0.428
20.4017,2248.1,0.429
20.4518,2241.8,0.43
20.5033,2249.1,0.431
20.5535,2251.9,0.432
20.6028,2258.7,0.433
20.6527,2269.0,0.434
20.7025,2274.8,0.435
20.7526,2277.0,0.436
20.8045,2284.3,0.437
20.8522,2289.4,0.438
20.9023,2283.5,0.439
20.9521,2300.9,0.44
21.0042,2292.7,0.441
21.052,2307.8,0.442
21.1021,2313.0,0.443
21.1524,2312.8,0.444
21.2029,2322.5,0.445
21.2532,2330.1,0.446
21.3061,2334.4,0.447
21.3526,2344.8,0.448
21.403,2349.0,0.449
21.4524,2345.2,0.45
21.5015,2355.1,0.451
21.5521,2365.8,0.452
21.6019,2367.5,0.453
21.6524,2373.7,0.454
21.7024,2378.0,0.455
21.7525,2368.3,0.456
21.8023,2387.2,0.457
21.8556,2388.5,0.458
21.9024,2401.5,0.459
21.9523,2406.8,0.46
22.0018,2410.5,0.461
22.0523,2415.1,0.462
22.1027,2420.5,0.463
22.1529,2426.1,0.464
22.2029,2429.9,0.465
22.2515,2434.3,0.466
22.3017,2438.5,0.467
22.3515,2443.3,0.468
22.4015,2447.6,0.469
22.4517,2456.0,0.47
22.5014,2465.6,0.471
22.5515,2469.2,0.472
22.6052,2467.5,0.473
22.6523,2474.6,0.474
22.7024,2483.1,0.475
22.7521,2483.0,0.476
22.8021,2492.4,0.477
22.8519,2501.3,0.478
22.9029,2505.7,0.479
22.9533,2509.5,0.48
23.0023,2512.7,0.481
23.0522,2524.7,0.482
23.1028,2534.0,0.483
23.1526,2534.1,0.484
23.2027,2534.1,0.485
23.2524,2541.9,0.486
23.3081,2539.8,0.487
23.3526,2563.0,0.488
23.4076,2553.0,0.489
23.4517,2555.8,0.49
23.5022,2560.9,0.491
23.5514,2574.3,0.492
23.6015,2575.5,0.493
23.6518,2583.6,0.494
23.702,2583.2,0.495
23.7521,2585.4,0.496
23.8018,2588.8,0.497
23.8515,2602.7,0.498
23.9025,2605.4,0.499
23.9522,2612.7,0.5
24.0019,2614.0,0.501
24.0519,2625.1,0.502
24.1023,2633.1,0.503
24.1519,2631.6,0.504
24.203,2645.6,0.505
24.2529,2649.7,0.506
24.3022,2646.7,0.507
24.3519,2651.8,0.508
24.4018,2658.9,0.509
24.4517,2664.6,0.51
24.5023,2678.0,0.511
24.5528,2670.9,0.512
24.6029,2689.8,0.513
24.6515,2684.5,0.514
24.7015,2692.6,0.515
24.7524,2700.1,0.516
24.8033,2705.6,0.517
24.8522,2721.8,0.518
24.9022,2712.5,0.519
24.9521,2719.6,0.52
25.0022,2727.8,0.521
25.0553,2728.3,0.522
25.1025,2746.2,0.523
25.1519,2742.1,0.524
25.202,2752.9,0.525
25.2518,2748.8,0.526
25.3024,2751.3,0.527
25.3535,2760.7,0.528
25.4044,2771.8,0.529
25.4529,2775.8,0.53
25.5022,2774.6,0.531
25.5517,2781.6,0.532
25.6019,2781.6,0.533
25.6522,2787.4,0.534
25.7021,2802.0,0.535
25.7521,2810.1,0.536
25.8036,2800.8,0.537
25.8523,2814.4,0.538
25.9017,2820.3,0.539
25.952,2824.0,0.54
26.0022,2833.1,0.541
26.0518,2831.6,0.542
26.1019,2836.9,0.543
26.1532,2842.3,0.544
26.2028,2841.4,0.545
26.2571,2853.6,0.546
26.3025,2870.3,0.547
26.3525,2872.5,0.548
26.4026,2872.6,0.549
26.4519,2885.5,0.55
26.5021,2879.7,0.551
26.5523,2881.8,0.552
26.6026,2897.2,0.553
26.6522,2899.8,0.554
26.7022,2904.0,0.555
26.7521,2908.6,0.556
26.8022,2918.5,0.557
26.8523,2923.9,0.558
26.9022,2927.4,0.559
26.9521,2929.3,0.56
27.0014,2934.6,0.561
27.0521,2939.6,0.562
27.1026,2943.8,0.563
27.1523,2954.9,0.564
27.2031,2955.8,0.565
27.2525,2964.2,0.566
27.3023,2975.4,0.567
27.3525,2970.4,0.568
27.4023,2971.7,0.569
27.4523,2986.9,0.57
27.5021,2983.5,0.571
27.5552,3000.2,0.572
27.6027,3003.4,0.573
27.6533,3003.2,0.574
27.7026,3012.3,0.575
27.7526,3019.5,0.576
27.8028,3015.6,0.577
27.8525,3023.5,0.578
27.9023,3037.1,0.579
27.9533,3035.0,0.58
28.0023,3046.4,0.581
28.0546,3043.6,0.582
28.1025,3054.4,0.583
28.1528,3051.8,0.584
28.2031,3056.7,0.585
28.2522,3065.0,0.586
28.3013,3076.0,0.587
28.352,3083.3,0.588
28.4016,3086.8,0.589
28.4522,3085.7,0.59
28.5023,3085.2,0.591
28.5523,3105.4,0.592
28.6024,3107.5,0.593
28.6608,3109.9,0.594
28.702,3112.5,0.595
28.753,3121.5,0.596
28.8027,3130.6,0.597
28.8527,3138.5,0.598
28.9025,3132.1,0.599
28.9521,3147.7,0.6
29.0044,3147.6,0.601
29.055,3157.3,0.602
29.1022,3156.9,0.603
29.1521,3165.3,0.604
29.2029,3173.8,0.605
29.2552,3173.4,0.606
29.3024,3174.7,0.607
29.3518,3191.3,0.608
29.4018,3192.1,0.609
29.4515,3188.3,0.61
29.5023,3201.0,0.611
29.5518,3204.3,0.612
29.6046,3213.9,0.613
29.6535,3218.9,0.614
29.7023,3218.5,0.615
29.7559,3225.8,0.616
29.8026,3231.8,0.617
29.8514,3238.0,0.618
29.9021,3240.0,0.619
29.9519,3247.1,0.62
30.0022,3258.6,0.621
30.0519,3264.8,0.622
30.1019,3259.4,0.623
30.1522,3267.6,0.624
30.2013,3281.5,0.625
30.2513,3275.9,0.626
30.3015,3293.0,0.627
30.3526,3287.8,0.628
30.4025,3304.4,0.629
30.4515,3300.2,0.63
30.5023,3307.8,0.631
30.5523,3316.3,0.632
30.6023,3314.2,0.633
30.6531,3323.0,0.634
30.7024,3324.4,0.635
30.7527,3337.0,0.636
30.8022,3342.8,0.637
30.8541,3348.2,0.638
30.9031,3342.6,0.639
30.9526,3358.6,0.64
31.0017,3365.2,0.641
31.0518,3368.7,0.642
31.1018,3369.3,0.643
31.1515,3380.4,0.644
31.2027,3386.8,0.645
31.2538,3389.7,0.646
31.3038,3396.2,0.647
31.3516,3394.7,0.648
31.4017,3394.6,0.649
31.4517,3418.2,0.65
31.5018,3414.1,0.651
31.5518,3422.1,0.652
31.6021,3420.8,0.653
31.6527,3427.6,0.654
31.7017,3442.7,0.655
31.7514,3442.5,0.656
31.8016,3447.0,0.657
31.8518,3445.3,0.658
31.9015,3447.8,0.659
31.9525,3461.5,0.66
32.0021,3465.5,0.661
32.0534,3475.8,0.662
32.1026,3475.7,0.663
32.1526,3482.9,0.664
32.2023,3491.5,0.665
32.2528,3496.2,0.666
32.3021,3499.7,0.667
32.352,3506.3,0.668
32.4021,3502.4,0.669
32.4522,3516.7,0.67
32.5022,3517.0,0.671
32.5522,3521.2,0.672
32.6023,3529.5,0.673
32.6525,3532.1,0.674
32.7015,3548.5,0.675
32.7523,3542.0,0.676
32.8034,3550.4,0.677
32.8534,3560.9,0.678
32.9026,3560.9,0.679
32.9524,3565.6,0.68
33.0028,3574.1,0.681
33.0522,3585.3,0.682
33.1019,3579.5,0.683
33.1521,3586.4,0.684
33.2019,3594.7,0.685
33.2557,3592.6,0.686
33.3029,3613.2,0.687
33.3531,3600.4,0.688
33.4027,3611.9,0.689
33.4527,3617.8,0.69
33.5027,3624.9,0.691
33.5523,3628.5,0.692
33.6038,3637.8,0.693
33.6526,3628.2,0.694
33.703,3634.0,0.695
33.752,3642.2,0.696
33.8017,3649.6,0.697
33.8519,3661.3,0.698
33.9064,3672.9,0.699
33.9518,3674.7,0.7
34.0084,3670.1,0.701
34.0527,3683.5,0.702
34.1016,3680.7,0.703
34.1518,3697.9,0.704
34.2015,3698.1,0.705
34.2517,3711.8,0.706
34.3027,3709.2,0.707
34.3521,3715.3,0.708
34.4017,3715.8,0.709
34.4515,3735.3,0.71
34.5014,3730.4,0.711
34.5515,3742.9,0.712
34.603,3737.4,0.713
34.6517,3753.2,0.714
34.7015,3750.0,0.715
34.7525,3756.2,0.716
34.8023,3763.9,0.717
34.8526,3771.2,0.718
34.9018,3771.4,0.719
34.9516,3778.8,0.72
35.0028,3779.6,0.721
35.0585,3785.0,0.722
35.1051,3799.5,0.723
35.1528,3804.8,0.724
35.2018,3807.6,0.725
35.2517,3806.9,0.726
35.3015,3818.2,0.727
35.3517,3816.2,0.728
35.4019,3819.3,0.729
35.4524,3828.8,0.73
35.5026,3843.9,0.731
35.5528,3839.5,0.732
35.6026,3846.1,0.733
35.6607,3844.5,0.734
35.7023,3849.1,0.735
35.756,3868.5,0.736
35.8024,3871.6,0.737
35.8538,3871.0,0.738
35.9028,3870.4,0.739
35.952,3890.1,0.74
36.0026,3893.6,0.741
36.0522,3890.4,0.742
36.1025,3901.5,0.743
36.1522,3902.8,0.744
36.2032,3903.9,0.745
36.2515,3915.8,0.746
36.3018,3927.2,0.747
36.3517,3923.2,0.748
36.4017,3923.6,0.749
36.4513,3929.5,0.75
36.5023,3934.1,0.751
36.552,3940.2,0.752
36.6023,3953.3,0.753
36.6524,3957.7,0.754
36.7016,3965.7,0.755
36.7516,3973.9,0.756
36.8022,3969.5,0.757
36.8527,3982.4,0.758
36.9023,3980.9,0.759
36.953,3984.1,0.76
37.0017,3998.8,0.761
37.0526,4000.6,0.762
37.1023,3996.4,0.763
37.1523,4002.5,0.764
37.202,4016.7,0.765
37.252,4013.5,0.766
37.302,4029.7,0.767
37.3521,4025.9,0.768
37.4016,4040.8,0.769
37.4517,4037.7,0.77
37.5016,4045.7,0.771
37.5519,4052.1,0.772
37.6023,4058.6,0.773
37.6518,4059.5,0.774
37.7026,4062.1,0.775
37.7521,4066.3,0.776
37.8021,4078.2,0.777
37.8527,4082.6,0.778
37.9021,4081.0,0.779
37.9571,4086.4,0.78
38.0015,4095.2,0.781
38.0526,4096.6,0.782
38.1021,4106.8,0.783
38.1521,4117.5,0.784
38.2033,4122.2,0.785
38.2523,4123.6,0.786
38.3019,4131.6,0.787
38.3518,4131.2,0.788
38.4015,4146.7,0.789
38.4516,4150.7,0.79
38.5014,4144.4,0.791
38.5516,4149.2,0.792
38.6014,4165.8,0.793
38.6518,4161.7,0.794
38.7016,4166.3,0.795
38.7517,4169.4,0.796
38.8015,4177.3,0.797
38.8538,4188.7,0.798
38.9037,4196.7,0.799
38.9517,4194.4,0.8
39.0023,4207.7,0.799
39.0524,4205.6,0.798
39.1024,4196.9,0.797
39.1518,4180.7,0.796
39.2016,4181.7,0.795
39.2523,4179.4,0.794
39.3024,4174.8,0.793
39.3516,4170.6,0.792
39.4016,4157.0,0.791
39.4515,4160.0,0.79
39.5016,4154.9,0.789
39.5518,4151.7,0.788
39.6016,4144.8,0.787
39.6515,4138.0,0.786
39.7014,4138.8,0.785
39.7519,4128.1,0.784
39.8022,4127.7,0.783
39.8533,4119.0,0.782
39.9024,4107.7,0.781
39.9516,4109.4,0.78
40.0024,4095.8,0.779
40.0518,4092.6,0.778
40.1018,4094.0,0.777
40.1531,4077.0,0.776
40.2016,4083.0,0.775
40.2523,4072.6,0.774
40.3027,4075.3,0.773
